transcript_id,company_ticker,filing_date,n_pairs
4392016000011,GEF,2016-09-07,18
4392016000020,GEF,2016-12-13,20
4392017000018,GEF,2017-03-07,17
4392017000042,GEF,2017-09-07,18
4392017000046,GEF,2017-12-12,15
4392018000029,GEF,2018-12-11,14
4392018000038,GEF,2018-12-26,17
4392019000022,GEF,2019-03-01,16
4392019000036,GEF,2019-06-11,21
4392019000043,GEF,2019-07-02,10
4392019000049,GEF,2019-09-03,19
4392019000059,GEF,2019-12-10,13
4392020000023,GEF,2020-03-02,13
4392020000050,GEF,2020-06-08,18
4392020000064,GEF,2020-09-01,22
4392020000069,GEF,2020-12-14,19
4392021000022,GEF,2021-02-26,12
4392021000041,GEF,2021-06-11,16
4392021000061,GEF,2021-09-03,15
4392021000070,GEF,2021-12-10,12
6721517000021,DY,2017-05-26,20
6721517000030,DY,2017-09-01,13
6721517000043,DY,2017-11-21,21
7660518000029,PATK,2018-02-21,14
7660518000115,PATK,2018-07-31,15
7660518000143,PATK,2018-10-29,15
7660519000024,PATK,2019-02-19,12
7660519000065,PATK,2019-04-29,14
7660519000106,PATK,2019-07-29,14
7660519000127,PATK,2019-10-30,19
7660520000041,PATK,2020-02-19,18
7660520000069,PATK,2020-05-05,15
72695817000098,CASY,2017-09-07,28
72695820000069,CASY,2020-06-10,27
72695820000120,CASY,2020-09-14,23
72695820000135,CASY,2020-12-10,4
76374418000237,LCII,2018-11-02,24
76374419000011,LCII,2019-02-08,14
76374419000036,LCII,2019-05-08,19
76374419000077,LCII,2019-08-07,9
76374419000111,LCII,2019-11-06,12
76374419000127,LCII,2019-11-25,19
76883515000005,BIG,2015-03-10,23
76883515000028,BIG,2015-06-02,14
76883515000056,BIG,2015-09-01,13
76883515000068,BIG,2015-12-08,25
76883516000078,BIG,2016-03-07,19
76883516000144,BIG,2016-08-30,17
76883516000159,BIG,2016-12-06,20
76883517000005,BIG,2017-03-06,23
76883517000081,BIG,2017-08-29,17
76883517000099,BIG,2017-12-05,20
76883518000008,BIG,2018-03-12,15
76883518000090,BIG,2018-09-05,13
76883518000104,BIG,2018-12-12,18
76883519000036,BIG,2019-06-03,19
76883519000069,BIG,2019-09-04,16
80770718000007,VOXX,2018-01-12,10
80770718000036,VOXX,2018-05-17,13
80770718000045,VOXX,2018-07-13,16
80770718000054,VOXX,2018-10-16,4
80770719000004,VOXX,2019-01-15,9
88356920000056,FOSL,2020-11-12,3
89222219000091,BREW,2019-09-10,15
95017022012711,VOXX,2022-07-15,5
95017022019596,VOXX,2022-10-17,8
95017023023203,VOXX,2023-05-19,7
95017023032943,VOXX,2023-07-14,4
95017023053265,VOXX,2023-10-13,4
101884018000040,ANF,2018-08-31,9
101884018000054,ANF,2018-11-30,8
101884019000013,ANF,2019-03-07,11
102891815000002,PPBI,2015-01-23,3
