transcript_id,company_ticker,filing_date,filing_year,mean_evasion_score,evasion_variance,max_evasion_score,n_pairs,car_3day,car_direction,car_date_estimated,revenue_growth,gross_margin,operating_margin,roa,lm_positive,lm_negative,lm_uncertainty,lm_litigious,prepared_remarks_fallback
000162828021023214,AFIB,2021-11-12,2021,31.25,86.80555555555553,50.0,10,-0.2108518842975703,0,False,-2.293480569122956,,-5.88763312323408,-0.1444150660507334,0.017094017094017,0.0119658119658119,0.0048433048433048,0.0025641025641025,False
000101884019000013,ANF,2019-03-07,2019,38.06818181818182,144.17613636363637,56.25,11,-0.28355621180868695,0,False,34.186025448389096,0.5909101922634263,,0.04063392204789333,0.020327868852459016,0.010273224043715848,0.008743169398907104,0.0024043715846994535,False
000072695820000069,CASY,2020-06-10,2020,21.99074074074074,205.4398148148148,56.25,27,-0.02751182301483912,0,False,-19.362840817401313,0.28963259074082554,,0.015743585270590575,0.01710654936461388,0.007331378299120235,0.008308895405669599,0.0021994134897360706,False
000072695820000120,CASY,2020-09-14,2020,22.82608695652174,98.04224308300395,37.5,23,-0.0324375902970027,0,False,16.114553448843637,,,0.0294199087434401,0.0163518466309557,0.010431350436989,0.010431350436989,0.0019734987313222,False
000072695820000135,CASY,2020-12-10,2020,81.25,156.25,100.0,4,-0.0275630147953731,0,False,5.267595905218998,,,0.0258999997224578,0.0148998534440644,0.0058622374206155,0.0105031753786028,0.0021983390327308,False
000156459019003289,CBZ,2019-02-19,2019,19.53125,71.84709821428571,31.25,8,-0.0598537044292526,0,False,-11.249102560100605,0.086417147766841,0.0418343608527657,-0.0008224636547985,0.0200437317784256,0.0098396501457725,0.0145772594752186,0.0,False
000156459019014794,CBZ,2019-05-01,2019,18.75,182.29166666666663,43.75,7,0.0433943109358723,1,False,35.661707440848545,0.2018607545241076,0.1586011748235172,0.0272043005287809,0.0178762960314622,0.0067929924919556,0.0143010368251698,0.0007150518412584,False
000156459019028159,CBZ,2019-08-02,2019,22.65625,99.74888392857144,37.5,8,0.0729507655734628,1,False,-12.777872428684656,0.1586000730367137,0.1137334499656048,0.0120500565391093,0.0152855993563958,0.0064360418342719,0.0164923572003218,0.0,False
000156459019039301,CBZ,2019-11-01,2019,19.27083333333333,74.27793560606061,31.25,12,-0.0143202109778187,0,False,1.8225207857391568,0.1277951540931648,0.0791275699570457,0.0127453092666544,0.0197292069632495,0.0065764023210831,0.0127659574468085,0.0007736943907156,False
000156459020006236,CBZ,2020-02-25,2020,31.25,143.22916666666669,43.75,7,-0.0572755492157024,0,False,-15.285041077609575,0.0119721568588841,-0.0396676151187862,-0.0008231163628108,0.0242811501597444,0.0070287539936102,0.0159744408945686,0.0006389776357827,False
