transcript_id,company_ticker,reason
000076883519000036,BIG,no price history available
000076883519000069,BIG,no price history available
000080770719000004,VOXX,no price history available
000088356920000056,FOSL,insufficient price data around earnings window
000089222219000091,BREW,no price history available
000095017022012711,VOXX,no price history available
000095017022019596,VOXX,no price history available
000095017023023203,VOXX,no price history available
000095017023032943,VOXX,no price history available
000095017023053265,VOXX,no price history available
000102891819000099,PPBI,no price history available
000102891819000120,PPBI,no price history available
000102891820000007,PPBI,no price history available
000102891820000027,PPBI,no price history available
000102891820000128,PPBI,no price history available
000102891820000151,PPBI,no price history available
000102891821000008,PPBI,no price history available
000102891821000126,PPBI,no price history available
000102891822000008,PPBI,no price history available
000102891822000125,PPBI,no price history available
000102891822000139,PPBI,no price history available
000102891822000156,PPBI,no price history available
000110465921138071,AXDX,no price history available
000110465922127184,LPTV,no price history available
000114420419023240,STXB,no price history available
000117152019000141,PLYM,no price history available
000117152019000191,PLYM,no price history available
000117152019000261,PLYM,no price history available
000117152020000219,PLYM,no price history available
000117152021000115,PLYM,no price history available
000117152021000195,PLYM,no price history available
000117152021000496,PLYM,no price history available
000117152022000175,PLYM,no price history available
000117152022000453,PLYM,no price history available
000117152023000126,PLYM,no price history available
000117152023000164,PLYM,no price history available
000117152023000356,PLYM,no price history available
000119312519030872,PINC,no price history available
000119312519164402,SAFM,no price history available
000119312519191305,ACIA,no price history available
000119312519322971,SAFM,no price history available
000119312520008077,RTIX,no price history available
000119312520026792,PINC,no price history available
000119312520137569,PINC,no price history available
000119312520233144,PINC,no price history available
000119312521028930,PINC,no price history available
000119312521151739,PINC,no price history available
000119312521320168,PINC,no price history available
000119312522025719,PINC,no price history available
000130577320000031,CFMS,no price history available
000143774919021287,IPHI,no price history available
000148705219000006,LTXB,no price history available
000156459019000322,FLXN,no price history available
000156459021036822,VOXX,no price history available
000156459022001281,VOXX,no price history available
000156459022020831,VOXX,no price history available
